label,ruta_npy,num_frames
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_174951_411.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175002_758.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175013_940.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175025_029.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175036_266.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175047_545.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175058_739.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175109_952.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175218_554.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175229_857.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175240_872.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175252_048.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175303_398.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175314_630.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175326_082.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175337_204.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175348_587.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175359_895.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175411_174.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175422_302.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175433_598.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175445_069.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175456_330.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175507_574.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175518_887.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175530_164.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175541_452.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175552_698.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190247_737.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190258_060.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190308_278.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190318_764.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190329_183.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190339_590.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190349_910.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190400_374.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190410_858.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190421_409.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190431_830.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190442_218.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190452_600.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190502_952.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190513_302.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190523_596.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190534_059.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190544_499.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190554_852.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190605_205.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_190943_085.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_190954_322.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191005_363.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191016_326.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191027_380.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191038_376.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191049_491.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191100_718.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191111_965.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191122_826.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191133_970.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191145_120.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191156_408.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191207_547.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191218_683.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191229_831.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191241_066.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191252_186.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191303_249.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191314_334.npy,120
