label,ruta_npy,num_frames
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_174951_411.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175002_758.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175013_940.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175025_029.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175036_266.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175047_545.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175058_739.npy,120
l,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/l/l_20260525_175109_952.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175218_554.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175229_857.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175240_872.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175252_048.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175303_398.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175314_630.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175326_082.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175337_204.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175348_587.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175359_895.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175411_174.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175422_302.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175433_598.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175445_069.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175456_330.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175507_574.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175518_887.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175530_164.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175541_452.npy,120
q,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/q/q_20260525_175552_698.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190247_737.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190258_060.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190308_278.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190318_764.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190329_183.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190339_590.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190349_910.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190400_374.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190410_858.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190421_409.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190431_830.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190442_218.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190452_600.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190502_952.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190513_302.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190523_596.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190534_059.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190544_499.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190554_852.npy,120
x,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/x/x_20260525_190605_205.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_190943_085.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_190954_322.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191005_363.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191016_326.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191027_380.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191038_376.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191049_491.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191100_718.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191111_965.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191122_826.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191133_970.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191145_120.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191156_408.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191207_547.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191218_683.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191229_831.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191241_066.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191252_186.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191303_249.npy,120
z,/home/dracdarktime/Documents/Maestria/Semestre_II/Aprendizaje_Maquina/Manos/LSM/Dataset/sequences/z/z_20260525_191314_334.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005447_163.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005501_611.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005515_948.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005530_377.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005544_750.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005559_113.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005613_587.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005628_140.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005642_628.npy,120
j,/home/marcos/GitHub/LSM/Dataset/sequences/j/j_20260526_005657_113.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005741_333.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005756_256.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005811_232.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005826_325.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005841_253.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005856_253.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005911_306.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005926_265.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005941_338.npy,120
k,/home/marcos/GitHub/LSM/Dataset/sequences/k/k_20260526_005956_407.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010052_106.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010106_803.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010121_494.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010135_971.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010150_626.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010205_241.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010219_752.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010234_351.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010248_902.npy,120
q,/home/marcos/GitHub/LSM/Dataset/sequences/q/q_20260526_010303_449.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010338_701.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010353_269.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010407_950.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010422_775.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010437_432.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010451_965.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010506_547.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010521_264.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010535_857.npy,120
x,/home/marcos/GitHub/LSM/Dataset/sequences/x/x_20260526_010550_461.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010622_579.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010637_317.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010651_938.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010706_525.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010721_254.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010735_879.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010750_403.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010804_953.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010819_549.npy,120
z,/home/marcos/GitHub/LSM/Dataset/sequences/z/z_20260526_010834_221.npy,120
